titre_initiative,resume_initiative,tag_besoin_niv1_code,tag_besoin_niv2_code,tag_produit_niv1_code,tag_produit_niv2_code,tag_structure_niv1_code,nom_structure,url_initiative,contact_mail,contact_tel,materiel_utilise,machine_utilisee,capacite_production,version,adresse,code_postal,ville,pays,url_illustration,commentaires,source,est_actif,langue,auteur_data,validation,notes_validation,a_publier,date_maj
Makers for life,-,SANTE,-,INITIATIVE/DIY,RESPIRATEUR_VENTILATOR/MAKERS,GROUPE,,https://docs.google.com/document/d/16GDm0yiQM85stHgQlaYfPcS1Y6g9GwhGpb4Ofgsrmy8/edit,,,-,-,-,-,NA,NA,NA,FRANCE,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,-,,oui,fr,JPy,NR,,OUI,
Liste matériels DIY,-,SANTE,-,LISTE/INITIATIVE/DIY,DIY/MAKERS,-,,https://lite.framacalc.org/9fl0-8k1n6ifpms,,,-,-,-,-,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,-,,oui,fr,JPy,NR,,OUI,
Makers projects,-,SANTE,-,LISTE/INITIATIVE/DIY,MAKERS,INDIVIDU,,"https://www.notion.so/af31d3adfff541a18dd6336e16fd223b?v=1d3b06185a42422f9515011cbad7af12
",,,-,-,-,-,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,-,,oui,fr,JPy,NR,,OUI,
Guide de création de gel hydroalcoolique,-,SANTE,HYGIENE,DIY,GEL,GROUPE,,https://pad.degrowth.net/pCCyDqYpTQqfoj2LabCevA#,-,-,-,-,-,-,NA,NA,NA,NA,,,,,fr,JPy,NR,,OUI,
Breezy - the crisis emergency ventilator,-,SANTE,HOPITAL,DIY,RESPIRATEUR_VENTILATOR,GROUPE,,https://app.jogl.io/project/151,-,-,-,-,-,-,NA,NA,NA,NA,https://app.jogl.io/static/media/logo_img.70d01ace.png,,,,fr,JPy,NR,,OUI,
COVID-19 Medical Face Shield,-,SANTE,PROTECTION,DIY,VISIERE,INSTITUTION,UNIVERSITY of WISCONSIN–MADISON Makerspace,https://making.engr.wisc.edu/shield/,-,-,-,-,-,-,NA,NA,NA,NA,https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2Ffac.2F2020.2F03.2F19.2F2e8743b9-0baa-4093-a93a-6fdc36573318.2Ejpeg/737x415/quality/90/crop-from/center/8-idees-recues-sur-les-gels-hydroalcooliques.jpeg,,,,fr,JPy,PARTIELLE,Il y a des personnels de santé dans l'équipe. ce n'est pas hyper clair si leur modèle est utilisé dans les hopitaux ou s'ils pointent celui dont ils s'inspirent. Ils cherchent des acteurs capable de produire en série.,OUI,
Low-cost & Open-Source Covid19 Detection kits,-,SANTE,HOPITAL,DIY,TESTKIT,ANONYME,,https://app.jogl.io/project/118,-,-,-,-,-,-,NA,NA,NA,NA,https://app.jogl.io/static/media/logo_img.70d01ace.png,,,,fr,JPy,NR,,OUI,
recettes de Gel par Femmes Actuelles,-,SANTE,HYGIENE,DIY,GEL,ANONYME,,https://www.femmeactuelle.fr/sante/sante-pratique/gel-hydroalcoolique-la-recette-pour-fabriquer-son-propre-desinfectant-pour-les-mains-2092084?fbclid=IwAR12LJF9yp88oF7hAzAPhsrZTzDE2Eq_oLIXNnQYGsTl-FDkN25DDq0V1B4,-,-,-,-,-,-,NA,NA,NA,NA,https://zupimages.net/viewer.php?id=20/13/sadv.png,,,,fr,JPy,NR,,OUI,
Patron masque tissu réalisé par le CHU Grenoble,-,SANTE,HOPITAL,DIY/PRO,MASQUE_TISSU,ANONYME,,https://cdn.discordapp.com/attachments/689052155310506005/689112495134081063/faites_vos_masques_a_la_maison.pdf,-,-,-,-,-,-,NA,NA,NA,NA,https://pbs.twimg.com/profile_images/1189822878709112832/hpxqehRQ_400x400.jpg,Masque,,,fr,JPy,NR,?,OUI,
Masque de protection facial au projection faite avec une feuille A4 transparente,-,SANTE,PROTECTION,DIY,VISIERE,ANONYME,,https://www.thingiverse.com/thing:4147460,-,-,-,-,-,-,NA,NA,NA,NA,https://zupimages.net/viewer.php?id=20/13/rhru.png,Protection,,,fr,JPy,NR,,OUI,
