titre_initiative,resume_initiative,tag_besoin_niv1_code,tag_besoin_niv2_code,tag_produit_niv1_code,tag_produit_niv2_code,tag_structure_niv1_code,nom_structure,url_initiative,contact_mail,contact_tel,materiel_utilise,machine_utilisee,capacite_production,version,adresse,code_postal,ville,pays,url_illustration,commentaires,source,est_actif,langue,auteur_data,validation,notes_validation,a_publier,date_maj
Makers For Life,-,SANTE/INFOS/DATA,,GROUPE/DIY,VENTILATOR,,,https://docs.google.com/document/d/1l1nt0o93kdfcmPygp1k6NYKrwIb_uN01kcBAfovy2dE/edit?fbclid=IwAR0LmtnUynp4_Uq5kUe_WrKGlWRdEAzeet-IBAe0M8VS9OYCDUDQY8lxi2k,,,-,-,-,-,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_1.png?raw=true,-,,oui,fr,CG,NR,,OUI,
Guide création gel hydro,-,SANTE,HYGIENE,DIY,GEL,NR,,https://pad.degrowth.net/pCCyDqYpTQqfoj2LabCevA#,-,-,-,-,-,-,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,,,fr,JPy,NR,,OUI,
Breezy - the crisis emergency ventilator,-,SANTE,HOPITAL,DIY,RESPIRATEUR,NR,,https://app.jogl.io/project/151,-,-,-,-,-,-,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,,,fr,JPy,NR,,OUI,
COVID-19 Medical Face Shield,-,SANTE,PROTECTION,DIY,VISIERE,INSTITUTION,UNIVERSITY of WISCONSIN–MADISON Makerspace,https://making.engr.wisc.edu/shield/,-,-,-,-,-,-,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,,,fr,JPy,PARTIELLE,Il y a des personnels de santé dans l'équipe. ce n'est pas hyper clair si leur modèle est utilisé dans les hopitaux ou s'ils pointent celui dont ils s'inspirent. Ils cherchent des acteurs capable de produire en série.,OUI,
Low-cost & Open-Source Covid19 Detection kits,-,SANTE,HOPITAL,DIY,TESTKIT,ANONYME,,https://app.jogl.io/project/118,-,-,-,-,-,-,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,,,fr,JPy,NR,,OUI,
Formule de l'OMS,-,SANTE,HYGIENE,DIY/PRO,GEL,ANONYME,,https://cdn.discordapp.com/attachments/689052206552580136/689112626361532591/guide_production_locale_produit_hydro_alcoolique.pdf,-,-,-,-,-,-,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Gel Hydroalcoolique,,,fr,JPy,NR,,OUI,
Autres formule,-,SANTE,HYGIENE,DIY,,ANONYME,,https://www.femmeactuelle.fr/sante/sante-pratique/gel-hydroalcoolique-la-recette-pour-fabriquer-son-propre-desinfectant-pour-les-mains-2092084?fbclid=IwAR12LJF9yp88oF7hAzAPhsrZTzDE2Eq_oLIXNnQYGsTl-FDkN25DDq0V1B4,-,-,-,-,-,-,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,,,fr,JPy,NR,,OUI,
Boitier PCR low-cost,-,SANTE,HOPITAL,DIY,TEST,ANONYME,,,-,-,-,-,-,-,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Test / détection,,,fr,JPy,NR,,OUI,
Patron masque tissu réalisé par le CHU Grenoble,-,SANTE,HOPITAL,DIY/PRO,MASQUE_TISSU,ANONYME,,https://cdn.discordapp.com/attachments/689052155310506005/689112495134081063/faites_vos_masques_a_la_maison.pdf,-,-,-,-,-,-,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Masque,,,fr,JPy,PARTIELLE,?,OUI,
Masque de protection facial au projection faite avec une feuille A4 transparente,-,SANTE,PROTECTION,DIY,PROTECTION,ANONYME,,https://www.thingiverse.com/thing:4147460,-,-,-,-,-,-,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Protection,,,fr,JPy,NR,,OUI,
kit pour faire un masque en papier absorbant,-,SANTE,PROTECTION,DIY,MASQUE,ANONYME,,https://www.thingiverse.com/thing:4218338,-,-,-,-,-,-,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Masque en sopalin MAIS avec accessoires,,,en/es/it,JPy,NR,sur le groupe : https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=0,OUI,
boitier Hepa customisable,-,SANTE,HOPITAL,DIY,PROTECTION,ANONYME,,https://www.thingiverse.com/thing:4196325,-,-,-,-,-,-,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Protection,,,fr,JPy,NR,,OUI,
Boitier PCR low-cost,-,SANTE,HOPITAL,DIY,TEST,ANONYME,,,-,-,-,-,-,-,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Test / détection,,,fr,JPy,NR,,OUI,
Papier toilette ré-utilisable,-,SANTE,HYGIENE,DIY,HYGIENE,ANONYME,,https://www.thingiverse.com/thing:4217621,-,-,-,-,-,-,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Hygiéne,,,fr,JPy,NR,,OUI,
Masque de protection avec 2 filtres,-,SANTE,HOPITAL,DIY,MASQUE,ANONYME,,https://www.thingiverse.com/thing:4217534,-,-,-,-,-,-,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Masque,,,fr,JPy,NR,,OUI,
HEPA Masque de protection,-,SANTE,HOPITAL,DIY,MASQUE,ANONYME,,https://www.thingiverse.com/thing:4222563,-,-,-,-,-,-,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Masque,,,fr,JPy,NON,"NOTE : sur  https://pad.degrowth.net/bP1B0Lj_SHmiPIAYGkw7Hg  il est indiqué que : Ne pas utiliser ce modele  le pas de vis est en mirroir et est donc dans le mauvais sens. Impossible de viser le bouchon.
J’ai patcher la version (RootBSD). Lien : https://cdn.discordapp.com/attachments/689052155310506005/690272244387283438/Fixed_Version_V3.7z",OUI,
Savegrabber - permet d'ouvrir des portes  appyer des boutons,-,SANTE,PROTECTION,DIY,PROTECTION/PORTE,ANONYME,,https://www.thingiverse.com/thing:4192643,-,-,-,-,-,-,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Protection,,,fr,JPy,NR,,OUI,
Masque jetable à base de filtre à café,-,SANTE,HOPITAL,DIY,MASQUE,ANONYME,,https://www.thingiverse.com/thing:4199749,-,-,-,-,-,-,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Masque,,,fr,JPy,NR,,OUI,
Lunettes fabriquées à partir de bouteille,-,SANTE,PROTECTION,DIY,LUNETTES,ANONYME,,https://www.instructables.com/id/Soda-Bottle-Safety-Goggles./,-,-,-,-,-,-,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Protection,,,fr,JPy,NR,,OUI,
3D Printed Face Mask Buckle,-,SANTE,PROTECTION,DIY,MASQUE,,Creality,https://www.thingiverse.com/thing:4187448/files,-,-,-,-,-,-,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Accessoire masque,,,en,CG,NR,,OUI,
Protective Face Shield,-,SANTE,PROTECTION,DIY,VISIERE,,FabLab UBL,https://gitlab.com/fablab-ulb/projects/Covid-19/-/blob/master/FablabULB-Protective-Face-Shield/files/RC1/anti_projection.stl,-,-,-,-,-,-,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Visière,,,en,CG,PARTIELLE,"Il est écrit que c'est ""Validés par les médecins hygiénistes et la direction de l’hôpital CHU Saint-Pierre à Bruxelles."" ici https://docs.google.com/document/d/1yDyYDmnSss1Gs43ypK19DpQxmCVWys-UQN4oXZqrhRo/edit?fbclid=IwAR2xFoVac-FHBHoiqAalSj1bvDw5c1raAnC9Jv3NKjNwkS-9h7n0mOXnric",OUI,
PROTOTYPE DE RESPISATEUR - OxyGEN ,-,SANTE,HOPITAL,DIY,RESPIRATEUR,,Protofy.xyz,https://www.oxygen.protofy.xyz/,-,-,-,-,-,-,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Respirateur,,,en,CG,NR,,OUI,
EMERGENCY VENTILATOR SYSTEMS ,-,SANTE,HOPITAL,DIY,VENTILATOR/RESPIRATEUR,,ebcore,https://www.ebcore.io/?fbclid=IwAR13Fql14xM0Xty3w5cSyfWXLUfD-ML3ri8gdej-J8O8oY0X2Fq7uDSmx4o,-,-,-,-,-,-,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Ventilator / vidéo d'explication : https://www.youtube.com/watch?v=vcuFVMVx930&feature=youtu.be&fbclid=IwAR2nwsROxwZNmnizLkoiEUNauFhFGBigEXsw7AGZajNFVEgvHYdOpXleTQk,,,en,CG,NR,,OUI,
OpenLung BVM Ventilator,-,SANTE,HOPITAL,DIY/GROUPE,VENTILATOR/RESPIRATEUR,,,https://gitlab.com/open-source-ventilator/OpenLung?fbclid=IwAR1cMnUQW_t-wksl8RsbsHRplAWurPFVD63eZi71qJ65h7G1-F9p5HA-grU,-,-,-,-,-,-,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Ventilator / vidéo d'explication : https://www.youtube.com/watch?v=vcuFVMVx930&feature=youtu.be&fbclid=IwAR2nwsROxwZNmnizLkoiEUNauFhFGBigEXsw7AGZajNFVEgvHYdOpXleTQk,,,en,CG,NR,,OUI,
InnspiraMED Open Source Mechanical Ventilators,-,SANTE,HOPITAL,DIY,VENTILATOR/RESPIRATEUR,,,https://letsbeatcovid19.blogspot.com/,-,-,-,-,-,-,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,,,en,CG,NR,,OUI,
Visières pour les soignants,-,SANTE,PROTECTION,DIY,VISIERE,INSTITUTION,Centrale Supelec,http://lafabrique.centralesupelec.fr/visiere/,-,-,-,-,-,-,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Visières,,,fr,CG,NR,Processus en cours le 25/03/2020,OUI,
