titre_initiative,resume_initiative,tag_besoin_niv1_code,tag_besoin_niv2_code,tag_produit_niv1_code,tag_produit_niv2_code,tag_structure_niv1_code,nom_structure,url_initiative,contact_mail,contact_tel,materiel_utilise,machine_utilisee,capacite_production,version,adresse,code_postal,ville,pays,url_illustration,commentaires,source,est_actif,langue,auteur_data,validation,notes_validation,a_publier,date_maj
Listing visières de protection,recensement des projets de visières,SANTE,PROTECTION,LISTE/INITIATIVE,MAKERS/VISIERE,GROUPE,,https://docs.google.com/spreadsheets/d/1jpDEPTE5adj8FiwWpyOaMbNJOsyynJKzqXmpooCHnog/edit#gid=0,,,-,-,-,-,NA,NA,NA,FRANCE,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,-,,oui,fr,JPy,NR,,OUI,
COVID19: développeurs/datascientistes - comment aider ?,Des développeurs et datascientistes se mobilisent pour aider dans la lutte contre le COVID19 (Coronavirus.) Cette page vous aide à vous y retrouver.,DATA,HELP/DEV,LISTE/INITIATIVE,STAT,INDIVIDU,,https://bzg.fr/covid19-developpeurs-datascientistes-comment-aider/,,,-,-,-,-,NA,NA,NA,FRANCE,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_4.png?raw=true,-,,oui,fr,JPy,NR,,OUI,
Pad diverses Ressources COVID,-,INFOS,SCIENCE,LISTE/INITIATIVE,INFO,GROUPE,,https://etherpad.wikimedia.org/p/covid19resources,,,-,-,-,-,NA,NA,NA,INTERNATIONAL,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_8.png?raw=true,-,,oui,en,JPy,NR,,OUI,
Discord Makers,-,SANTE/HELP/DATA,-,GROUPE/LISTE/INITIATIVE,DIY/GEL/RESPIRATEUR/VISIERE/MASQUE_TISSU/MASQUE_I3D/MAKERS,INDIVIDU,,"https://pad.degrowth.net/0BDaA2_PQkeO56ScMHYLjA?view#
",,,-,-,-,-,NA,NA,NA,FRANCE,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_1.png?raw=true,-,,oui,fr,JPy,NR,,OUI,
COVID data scraped,-,DATA,HELP/DEV,REPO/INITIATIVE/DATA,INFO,INSTITUTION,,https://github.com/lazd/coronadatascraper,,,-,-,-,-,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_4.png?raw=true,-,,oui,fr,JPy,NR,,OUI,
Slack covid ,-,SANTE,-,GROUPE/INITIATIVE,MAKERS,-,,"https://app.slack.com/client/TUU48M0T1/C0104ANKV4L/thread/C0104ANKV4L-1584868485.232300
",,,-,-,-,-,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,-,,oui,fr,JPy,NR,,OUI,
Civic tech Hub,-,SANTE,-,GROUPE/INITIATIVE,MAKERS,-,,https://docs.google.com/document/d/e/2PACX-1vS2p8BPJ5d0WcHxRAB0BWCv6fY2lgZPVanfZNqOX4z2e00cOEwPIWhlO5ZNlPb5Fe2Pva_c74leKrR2/pub,,,-,-,-,-,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,-,,oui,fr,JPy,NR,,OUI,
OMS infos,-,INFOS/DATA/SANTE,SCIENCE,MEDIA/INITIATIVE,INFO,INSTITUTION,OMS,https://www.who.int/fr/emergencies/diseases/novel-coronavirus-2019/advice-for-public/q-a-coronaviruses,,,-,-,-,-,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_1.png?raw=true,-,,oui,fr,JPy,NR,,OUI,
Best pratices,-,INFOS/DATA/SANTE,SCIENCE,DATA/INITIATIVE,INFO,NR,,https://safecast.org/2020/03/best-practices-in-reference-to-covid-19,,,-,-,-,-,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_1.png?raw=true,-,,oui,fr,JPy,NR,,OUI,
World in data - covid19,-,INFOS/DATA/SANTE,SCIENCE,DATA/INITIATIVE,INFO,-,,https://ourworldindata.org/coronavirus,,,-,-,-,-,NA,NA,NA,INTERNATIONAL,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_1.png?raw=true,-,,oui,en,JPy,NR,,OUI,
Groupe d’entraide international (kit de détection du SARS-CoV-2) https://app.jogl.io/project/118,-,HELP,,GROUPE/INITIATIVE,MAKERS,-,,https://app.jogl.io/project/118,,,-,-,-,-,NA,NA,NA,INTERNATIONAL,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_7.png?raw=true,-,,oui,fr/en/de,JPy,NR,,OUI,
Groupe d’entraide Maker sur Facebook Contact @ouam41 sur le discord,-,HELP,,GROUPE/INITIATIVE,ENTRAIDE/MAKERS,GROUPE,,https://www.facebook.com/groups/1120744844933688,,,-,-,-,-,NA,NA,NA,FRANCE,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_7.png?raw=true,-,,oui,fr,JPy,NR,,OUI,
Groupe entraide maker international (attention  tout n’est pas à prendre),-,HELP,,GROUPE/INITIATIVE,ENTRAIDE/MAKERS,GROUPE,,https://www.facebook.com/groups/670932227050506/about#_=_,,,-,-,-,-,NA,NA,NA,INTERNATIONAL,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_7.png?raw=true,-,,oui,en,JPy,NR,,OUI,
#COVID entraide info France,-,HELP,,GROUPE/INITIATIVE,ENTRAIDE,GROUPE,,https://www.facebook.com/groups/208192820288100/,,,-,-,-,-,NA,NA,NA,FRANCE,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_7.png?raw=true,-,,oui,fr,JPy,NR,,OUI,
#COVID entraide France,-,HELP,,GROUPE/INITIATIVE,ENTRAIDE,GROUPE,,tg://join?invite=Kd5EWxK0U1v0qbOffsqp0w,,,-,-,-,-,NA,NA,NA,FRANCE,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_7.png?raw=true,-,,oui,fr,JPy,NR,,OUI,
#COVID-ENTRAIDE,-,HELP,,GROUPE/INITIATIVE,ENTRAIDE,GROUPE,,tg://join?invite=Kd5EW0kFszT96K7Q32Ohag,,,-,-,-,-,NA,NA,NA,FRANCE,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_7.png?raw=true,-,,oui,fr,JPy,NR,,OUI,
@corona live (France),-,HELP,,GROUPE/INITIATIVE,INFO,GROUPE,,https://webtelegram.us/#/im?p=@coronalive,,,-,-,-,-,NA,NA,NA,FRANCE,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_7.png?raw=true,-,,oui,fr,JPy,NR,,OUI,
Logal Groupe Resources (UK),-,HELP,,GROUPE/DATA/INITIATIVE,ENTRAIDE,NR,,https://covidmutualaid.org/resources,,,-,-,-,-,NA,NA,NA,UK,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_7.png?raw=true,-,,oui,en,JPy,NR,,OUI,
Groups inventory (USA) - COVID-19 Mutual Aid - ,,HELP,,LISTE/GROUPE/INITIATIVE,ENTRAIDE,GROUPE,,https://itsgoingdown.org/c19-mutual-aid/,,,-,-,-,-,NA,NA,NA,USA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_7.png?raw=true,-,,oui,en,CG,NR,,OUI,
Groups inventory  (Germany) -  COVID-19 local solidarity,,HELP,,LISTE/GROUPE/INITIATIVE,ENTRAIDE,NR,,https://listling.org/lists/pwfjfkpjmesjjinm/solidarische-nachbarschaftshilfe,,,-,-,-,-,NA,NA,NA,ALLEMAGNE,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_7.png?raw=true,,,oui,de,CG,NR,,OUI,
(Columbia) Mutual Aid,,HELP/INFO,,GROUPE/LISTE/INITIATIVE,ENTRAIDE,GROUPE,,https://actua.frenalacurva.net/,,,-,-,-,-,NA,NA,NA,COLOMBIE,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_1.png?raw=true,,,oui,es/fr,CG,NR,,OUI,
(China) Wuhan 2020 Open source community,,HELP/INFOS/DATA,,GROUPE/LISTE/INITIATIVE,MAKERS/INFO,GROUPE,,https://github.com/wuhan2020/wuhan2020/blob/master/README_EN.md,,,-,-,-,-,NA,NA,NA,CHINE,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_1.png?raw=true,,,oui,ch/en,CG,NR,,OUI,
Groupe Discord Gel Hydro Alcoolique,,SANTE,,GROUPE/LISTE/INITIATIVE,GEL/MAKERS,GROUPE,,https://discordapp.com/channels/689048131253698563/689052206552580136,,,-,-,-,-,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,,oui,fr,JPy,NR,,OUI,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comme à la maison,liste de ressources gratuites,LOISIRS,HELP,INITIATIVE/APP,ENTRAIDE,INDIVIDU,,http://comme-a-la-maison.herokuapp.com/,,,-,-,-,-,NA,NA,NA,FRANCE,http://comme-a-la-maison.herokuapp.com/assets/logo-e1b76801f2461469e4395714eed38b2fbf8dc54a1c848f1bfc6dc3b356c822a7.png,-,,oui,fr,JPy,NR,,OUI,
Continuité pédagogique,Une communauté de citoyen·nes qui soutiennent les enseignant·es dans leurs pratiques numériques pour assurer (au mieux) la continuité pédagogique durant l’épidémie du coronavirus en France. ,EDUCATION,HELP,INITIATIVE/APP,ENTRAIDE,INSTITUTION,,https://www.continuitepedagogique.org/,,,-,-,-,-,NA,NA,NA,FRANCE,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_5.png?raw=true,-,,oui,fr,JPy,NR,,OUI,
Listing Latitudes,liste des initiatives recensées par Latitudes,NUMERIQUE,HELP,INITIATIVE/APP,ENTRAIDE,ASSO,,https://www.latitudes.cc/covid19,,,-,-,-,-,NA,NA,NA,FRANCE,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_9.png?raw=true,-,,oui,fr,JPy,NR,,OUI,
En première ligne,Réseau d'entraide dans la lutte contre l'épidémie de Covid-19. ,HELP,HELP,INITIATIVE/APP,ENTRAIDE,INSTITUTION,,https://enpremiereligne.fr,,,-,-,-,-,NA,NA,NA,FRANCE,https://enpremiereligne.fr/res/logo.svg,-,,oui,fr,JPy,NR,,OUI,
Veille coronavirus,carto évolution des cas,INFOS/DATA,CARTO,INITIATIVE/APP,STAT,INDIVIDU,,https://veille-coronavirus.fr/,,,-,-,-,-,NA,NA,NA,FRANCE,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_1.png?raw=true,-,,oui,fr,JPy,NR,,OUI,
Ca reste ouvert,Carte des commerces ouverts durant l'épidémie,ALIMENTAIRE,CARTO,INITIATIVE/APP,CARTO,NR,,https://www.caresteouvert.fr,,,-,-,-,-,NA,NA,NA,FRANCE,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_3.png?raw=true,-,,oui,fr,JPy,NR,,OUI,
Je veux aider,Réserve civique,HELP,,INITIATIVE/APP,ENTRAIDE,NR,,http://jeveuxaider.gouv.fr,,,-,-,-,-,NA,NA,NA,FRANCE,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_7.png?raw=true,-,,oui,fr,JPy,NR,,OUI,
Paniers locaux / Lyon,Paniers,ALIMENTAIRE,CARTO,INITIATIVE/APP,ENTRAIDE,NR,,https://www.promus.fr/paniers-locaux-sur-lyon,,,-,-,-,-,NA,NA,NA,FRANCE,https://global-uploads.webflow.com/5d88e0f4a39a4852f66f095d/5dce9e7d8763a18dfad854eb_logo_V3_Web_fond_trsp.png,-,,oui,fr,JPy,NR,,OUI,
Paniers locaux / Nantes,Paniers,ALIMENTAIRE,CARTO,INITIATIVE/APP,ENTRAIDE,NR,,https://www.promus.fr/paniers-locaux,,,-,-,-,-,NA,NA,NA,FRANCE,https://global-uploads.webflow.com/5d88e0f4a39a4852f66f095d/5dce9e7d8763a18dfad854eb_logo_V3_Web_fond_trsp.png,-,,oui,fr,JPy,NR,,OUI,
SOS Equipement,Ils sont en première ligne. Aidons-les à trouver le matériel dont ils manquent cruellement.,SANTE/HELP,,INITIATIVE/APP,MISE_RELATION,NR,,https://sosequipements.fr,,,-,-,-,-,NA,NA,NA,FRANCE,https://sosequipements.fr/doctors.svg,-,,oui,fr,JPy,NR,,OUI,
A vos Masques,mise en relation sur les masques en tissu,SANTE/HELP,,INITIATIVE/APP,MISE_RELATION,NR,,https://www.avosmasques.fr/,,,-,-,-,-,NA,NA,NA,FRANCE,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_1.png?raw=true,,,oui,fr,CG,NR,,OUI,
DéfiCOVID,Défi national qui vise à recenser toutes les actions ouvertes proposées pour combattre le COVID-19 : isolement  courses  masques  respirateur  auto-diagnostic  reporting  sécurité  résilience humaine... et à orienter les bonnes volontés citoyennes !,SANTE/HELP,,INITIATIVE/APP,MISE_RELATION,NR,,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit#gid=537276310,,,-,-,-,-,NA,NA,NA,FRANCE,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_1.png?raw=true,,,,,JPy,NR,,OUI,
Documentation de l'algorithme d'orientation COVID19,Diagnostique rapide et evaluation du taux de risque + recommandation ,SANTE,,INITIATIVE/APP,INFO,INSTITUTION,,https://delegation-numerique-en-sante.github.io/covid19-algorithme-orientation/,,,-,-,-,-,NA,NA,NA,FRANCE,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://github.com/opencovid19-fr/,,,JPy,NR,,OUI,
Corona Status, Aidez-nous à estimer et prédire la propagation du corona-virus dans votre région ,NR,,INITIATIVE/APP,STAT,INSTITUTION,,https://coronastatus.fr/,,,-,-,-,-,NA,NA,NA,FRANCE,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_12.png?raw=true,,,,,JPy,NR,,OUI,
My disease 2 EZ,Un réseau social pour les personnes handicapées ou atteintes de maladies rares  leur entourage et les aidants,SANTE/HELP,,INITIATIVE/APP,ENTRAIDE,NR,,https://www.mydisease2ez.com/,,,-,-,-,-,NA,NA,NA,INTERNATIONAL,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_1.png?raw=true,,,,en,JPy,NR,,OUI,
Corona Tracker,listes et chiffres de la maladie par pays,INFOS/DATA,,INITIATIVE/APP,STAT,NR,,https://www.coronatracker.com/,,,,,,,NA,NA,NA,INTERNATIONAL,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_1.png?raw=true,,,,en,JPy,NR,,OUI,
Open Covid 19 initiative,L'initiative OpenCovid19 est un programme dont le but est de développer collectivement des outils et méthodes open-source et bas-coût qui sont sûrs et faciles à utiliser pour combattre la pandémie de Covid19. Tout le monde peut participer !,SANTE,,INITIATIVE/APP,MAKERS,GROUPE,,https://app.jogl.io/program/2,,,,,,,NA,NA,NA,INTERNATIONAL,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,,,en,JPy,NR,,OUI,
coronavirus.app,Coronavirus statistics by map.,DATA,,INITIATIVE/APP,STAT,NR,,https://coronavirus.app/,,,,,,,NA,NA,NA,INTERNATIONAL,,,https://github.com/soroushchehresa/awesome-coronavirus/blob/master/README.md,oui,en,JPy,NR,,OUI,
coronavirusinfections.org,Health information on coronavirus infections with detailed statistics from around the world. Data can be exported in 7 different formats.,INFOS/DATA,,INITIATIVE/APP,INFO,NR,,https://coronavirusinfections.org/,,,,,,,NA,NA,NA,INTERNATIONAL,,,https://github.com/soroushchehresa/awesome-coronavirus/blob/master/README.md,oui,en,JPy,NR,,OUI,
